VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,YEAR
2.240310922514125,MINCOANPL,2,GLOBAL,2020
2.306859462473067,MINCOANPL,2,GLOBAL,2021
2.2375058686669536,MINCOANPL,2,GLOBAL,2022
2.168973214725647,MINCOANPL,2,GLOBAL,2023
2.101546708991382,MINCOANPL,2,GLOBAL,2024
2.0354040074539954,MINCOANPL,2,GLOBAL,2025
1.973648456388798,MINCOANPL,2,GLOBAL,2026
1.9118929053236,MINCOANPL,2,GLOBAL,2027
1.8501373542584028,MINCOANPL,2,GLOBAL,2028
1.788381803193205,MINCOANPL,2,GLOBAL,2029
1.7266262521280076,MINCOANPL,2,GLOBAL,2030
1.7266262521280076,MINCOANPL,2,GLOBAL,2031
1.7266262521280076,MINCOANPL,2,GLOBAL,2032
1.7266262521280076,MINCOANPL,2,GLOBAL,2033
1.7266262521280076,MINCOANPL,2,GLOBAL,2034
1.7266262521280076,MINCOANPL,2,GLOBAL,2035
1.7266262521280076,MINCOANPL,2,GLOBAL,2036
1.7266262521280076,MINCOANPL,2,GLOBAL,2037
1.7266262521280076,MINCOANPL,2,GLOBAL,2038
1.7266262521280076,MINCOANPL,2,GLOBAL,2039
1.7266262521280076,MINCOANPL,2,GLOBAL,2040
1.7266262521280076,MINCOANPL,2,GLOBAL,2041
1.7266262521280076,MINCOANPL,2,GLOBAL,2042
1.7266262521280076,MINCOANPL,2,GLOBAL,2043
1.7266262521280076,MINCOANPL,2,GLOBAL,2044
1.7266262521280076,MINCOANPL,2,GLOBAL,2045
1.7266262521280076,MINCOANPL,2,GLOBAL,2046
1.7266262521280076,MINCOANPL,2,GLOBAL,2047
1.7266262521280076,MINCOANPL,2,GLOBAL,2048
1.7266262521280076,MINCOANPL,2,GLOBAL,2049
1.7266262521280076,MINCOANPL,2,GLOBAL,2050
1.7266262521280076,MINCOANPL,2,GLOBAL,2051
1.7266262521280076,MINCOANPL,2,GLOBAL,2052
1.7266262521280076,MINCOANPL,2,GLOBAL,2053
1.7266262521280076,MINCOANPL,2,GLOBAL,2054
1.7266262521280076,MINCOANPL,2,GLOBAL,2055
1.7266262521280076,MINCOANPL,2,GLOBAL,2056
1.7266262521280076,MINCOANPL,2,GLOBAL,2057
1.7266262521280076,MINCOANPL,2,GLOBAL,2058
1.7266262521280076,MINCOANPL,2,GLOBAL,2059
1.7266262521280076,MINCOANPL,2,GLOBAL,2060
1.7266262521280076,MINCOANPL,2,GLOBAL,2061
1.7266262521280076,MINCOANPL,2,GLOBAL,2062
1.7266262521280076,MINCOANPL,2,GLOBAL,2063
1.7266262521280076,MINCOANPL,2,GLOBAL,2064
1.7266262521280076,MINCOANPL,2,GLOBAL,2065
1.7266262521280076,MINCOANPL,2,GLOBAL,2066
1.7266262521280076,MINCOANPL,2,GLOBAL,2067
1.7266262521280076,MINCOANPL,2,GLOBAL,2068
1.7266262521280076,MINCOANPL,2,GLOBAL,2069
1.7266262521280076,MINCOANPL,2,GLOBAL,2070
2.240310922514125,MINCOANPL,1,GLOBAL,2020
2.306859462473067,MINCOANPL,1,GLOBAL,2021
2.2375058686669536,MINCOANPL,1,GLOBAL,2022
2.168973214725647,MINCOANPL,1,GLOBAL,2023
2.101546708991382,MINCOANPL,1,GLOBAL,2024
2.0354040074539954,MINCOANPL,1,GLOBAL,2025
1.973648456388798,MINCOANPL,1,GLOBAL,2026
1.9118929053236,MINCOANPL,1,GLOBAL,2027
1.8501373542584028,MINCOANPL,1,GLOBAL,2028
1.788381803193205,MINCOANPL,1,GLOBAL,2029
1.7266262521280076,MINCOANPL,1,GLOBAL,2030
1.7266262521280076,MINCOANPL,1,GLOBAL,2031
1.7266262521280076,MINCOANPL,1,GLOBAL,2032
1.7266262521280076,MINCOANPL,1,GLOBAL,2033
1.7266262521280076,MINCOANPL,1,GLOBAL,2034
1.7266262521280076,MINCOANPL,1,GLOBAL,2035
1.7266262521280076,MINCOANPL,1,GLOBAL,2036
1.7266262521280076,MINCOANPL,1,GLOBAL,2037
1.7266262521280076,MINCOANPL,1,GLOBAL,2038
1.7266262521280076,MINCOANPL,1,GLOBAL,2039
1.7266262521280076,MINCOANPL,1,GLOBAL,2040
1.7266262521280076,MINCOANPL,1,GLOBAL,2041
1.7266262521280076,MINCOANPL,1,GLOBAL,2042
1.7266262521280076,MINCOANPL,1,GLOBAL,2043
1.7266262521280076,MINCOANPL,1,GLOBAL,2044
1.7266262521280076,MINCOANPL,1,GLOBAL,2045
1.7266262521280076,MINCOANPL,1,GLOBAL,2046
1.7266262521280076,MINCOANPL,1,GLOBAL,2047
1.7266262521280076,MINCOANPL,1,GLOBAL,2048
1.7266262521280076,MINCOANPL,1,GLOBAL,2049
1.7266262521280076,MINCOANPL,1,GLOBAL,2050
1.7266262521280076,MINCOANPL,1,GLOBAL,2051
1.7266262521280076,MINCOANPL,1,GLOBAL,2052
1.7266262521280076,MINCOANPL,1,GLOBAL,2053
1.7266262521280076,MINCOANPL,1,GLOBAL,2054
1.7266262521280076,MINCOANPL,1,GLOBAL,2055
1.7266262521280076,MINCOANPL,1,GLOBAL,2056
1.7266262521280076,MINCOANPL,1,GLOBAL,2057
1.7266262521280076,MINCOANPL,1,GLOBAL,2058
1.7266262521280076,MINCOANPL,1,GLOBAL,2059
1.7266262521280076,MINCOANPL,1,GLOBAL,2060
1.7266262521280076,MINCOANPL,1,GLOBAL,2061
1.7266262521280076,MINCOANPL,1,GLOBAL,2062
1.7266262521280076,MINCOANPL,1,GLOBAL,2063
1.7266262521280076,MINCOANPL,1,GLOBAL,2064
1.7266262521280076,MINCOANPL,1,GLOBAL,2065
1.7266262521280076,MINCOANPL,1,GLOBAL,2066
1.7266262521280076,MINCOANPL,1,GLOBAL,2067
1.7266262521280076,MINCOANPL,1,GLOBAL,2068
1.7266262521280076,MINCOANPL,1,GLOBAL,2069
1.7266262521280076,MINCOANPL,1,GLOBAL,2070
0.4452338747106002,MINCOGINT,2,GLOBAL,2020
0.5795990264376217,MINCOGINT,2,GLOBAL,2021
0.6049550692387797,MINCOGINT,2,GLOBAL,2022
0.6310525896481561,MINCOGINT,2,GLOBAL,2023
0.6579650706174823,MINCOGINT,2,GLOBAL,2024
0.6857516232550723,MINCOGINT,2,GLOBAL,2025
0.7164842868762933,MINCOGINT,2,GLOBAL,2026
0.7472169504975142,MINCOGINT,2,GLOBAL,2027
0.7779496141187352,MINCOGINT,2,GLOBAL,2028
0.8086822777399562,MINCOGINT,2,GLOBAL,2029
0.8394149413611771,MINCOGINT,2,GLOBAL,2030
0.8394149413611771,MINCOGINT,2,GLOBAL,2031
0.8394149413611771,MINCOGINT,2,GLOBAL,2032
0.8394149413611771,MINCOGINT,2,GLOBAL,2033
0.8394149413611771,MINCOGINT,2,GLOBAL,2034
0.8394149413611771,MINCOGINT,2,GLOBAL,2035
0.8394149413611771,MINCOGINT,2,GLOBAL,2036
0.8394149413611771,MINCOGINT,2,GLOBAL,2037
0.8394149413611771,MINCOGINT,2,GLOBAL,2038
0.8394149413611771,MINCOGINT,2,GLOBAL,2039
0.8394149413611771,MINCOGINT,2,GLOBAL,2040
0.8394149413611771,MINCOGINT,2,GLOBAL,2041
0.8394149413611771,MINCOGINT,2,GLOBAL,2042
0.8394149413611771,MINCOGINT,2,GLOBAL,2043
0.8394149413611771,MINCOGINT,2,GLOBAL,2044
0.8394149413611771,MINCOGINT,2,GLOBAL,2045
0.8394149413611771,MINCOGINT,2,GLOBAL,2046
0.8394149413611771,MINCOGINT,2,GLOBAL,2047
0.8394149413611771,MINCOGINT,2,GLOBAL,2048
0.8394149413611771,MINCOGINT,2,GLOBAL,2049
0.8394149413611771,MINCOGINT,2,GLOBAL,2050
0.8394149413611771,MINCOGINT,2,GLOBAL,2051
0.8394149413611771,MINCOGINT,2,GLOBAL,2052
0.8394149413611771,MINCOGINT,2,GLOBAL,2053
0.8394149413611771,MINCOGINT,2,GLOBAL,2054
0.8394149413611771,MINCOGINT,2,GLOBAL,2055
0.8394149413611771,MINCOGINT,2,GLOBAL,2056
0.8394149413611771,MINCOGINT,2,GLOBAL,2057
0.8394149413611771,MINCOGINT,2,GLOBAL,2058
0.8394149413611771,MINCOGINT,2,GLOBAL,2059
0.8394149413611771,MINCOGINT,2,GLOBAL,2060
0.8394149413611771,MINCOGINT,2,GLOBAL,2061
0.8394149413611771,MINCOGINT,2,GLOBAL,2062
0.8394149413611771,MINCOGINT,2,GLOBAL,2063
0.8394149413611771,MINCOGINT,2,GLOBAL,2064
0.8394149413611771,MINCOGINT,2,GLOBAL,2065
0.8394149413611771,MINCOGINT,2,GLOBAL,2066
0.8394149413611771,MINCOGINT,2,GLOBAL,2067
0.8394149413611771,MINCOGINT,2,GLOBAL,2068
0.8394149413611771,MINCOGINT,2,GLOBAL,2069
0.8394149413611771,MINCOGINT,2,GLOBAL,2070
0.4452338747106002,MINCOGINT,1,GLOBAL,2020
0.5795990264376217,MINCOGINT,1,GLOBAL,2021
0.6049550692387797,MINCOGINT,1,GLOBAL,2022
0.6310525896481561,MINCOGINT,1,GLOBAL,2023
0.6579650706174823,MINCOGINT,1,GLOBAL,2024
0.6857516232550723,MINCOGINT,1,GLOBAL,2025
0.7164842868762933,MINCOGINT,1,GLOBAL,2026
0.7472169504975142,MINCOGINT,1,GLOBAL,2027
0.7779496141187352,MINCOGINT,1,GLOBAL,2028
0.8086822777399562,MINCOGINT,1,GLOBAL,2029
0.8394149413611771,MINCOGINT,1,GLOBAL,2030
0.8394149413611771,MINCOGINT,1,GLOBAL,2031
0.8394149413611771,MINCOGINT,1,GLOBAL,2032
0.8394149413611771,MINCOGINT,1,GLOBAL,2033
0.8394149413611771,MINCOGINT,1,GLOBAL,2034
0.8394149413611771,MINCOGINT,1,GLOBAL,2035
0.8394149413611771,MINCOGINT,1,GLOBAL,2036
0.8394149413611771,MINCOGINT,1,GLOBAL,2037
0.8394149413611771,MINCOGINT,1,GLOBAL,2038
0.8394149413611771,MINCOGINT,1,GLOBAL,2039
0.8394149413611771,MINCOGINT,1,GLOBAL,2040
0.8394149413611771,MINCOGINT,1,GLOBAL,2041
0.8394149413611771,MINCOGINT,1,GLOBAL,2042
0.8394149413611771,MINCOGINT,1,GLOBAL,2043
0.8394149413611771,MINCOGINT,1,GLOBAL,2044
0.8394149413611771,MINCOGINT,1,GLOBAL,2045
0.8394149413611771,MINCOGINT,1,GLOBAL,2046
0.8394149413611771,MINCOGINT,1,GLOBAL,2047
0.8394149413611771,MINCOGINT,1,GLOBAL,2048
0.8394149413611771,MINCOGINT,1,GLOBAL,2049
0.8394149413611771,MINCOGINT,1,GLOBAL,2050
0.8394149413611771,MINCOGINT,1,GLOBAL,2051
0.8394149413611771,MINCOGINT,1,GLOBAL,2052
0.8394149413611771,MINCOGINT,1,GLOBAL,2053
0.8394149413611771,MINCOGINT,1,GLOBAL,2054
0.8394149413611771,MINCOGINT,1,GLOBAL,2055
0.8394149413611771,MINCOGINT,1,GLOBAL,2056
0.8394149413611771,MINCOGINT,1,GLOBAL,2057
0.8394149413611771,MINCOGINT,1,GLOBAL,2058
0.8394149413611771,MINCOGINT,1,GLOBAL,2059
0.8394149413611771,MINCOGINT,1,GLOBAL,2060
0.8394149413611771,MINCOGINT,1,GLOBAL,2061
0.8394149413611771,MINCOGINT,1,GLOBAL,2062
0.8394149413611771,MINCOGINT,1,GLOBAL,2063
0.8394149413611771,MINCOGINT,1,GLOBAL,2064
0.8394149413611771,MINCOGINT,1,GLOBAL,2065
0.8394149413611771,MINCOGINT,1,GLOBAL,2066
0.8394149413611771,MINCOGINT,1,GLOBAL,2067
0.8394149413611771,MINCOGINT,1,GLOBAL,2068
0.8394149413611771,MINCOGINT,1,GLOBAL,2069
0.8394149413611771,MINCOGINT,1,GLOBAL,2070
2.968225831404001,MINCOGNPL,2,GLOBAL,2020
3.863993509584145,MINCOGNPL,2,GLOBAL,2021
4.033033794925198,MINCOGNPL,2,GLOBAL,2022
4.207017264321041,MINCOGNPL,2,GLOBAL,2023
4.386433804116549,MINCOGNPL,2,GLOBAL,2024
4.571677488367149,MINCOGNPL,2,GLOBAL,2025
4.776561912508622,MINCOGNPL,2,GLOBAL,2026
4.981446336650095,MINCOGNPL,2,GLOBAL,2027
5.186330760791568,MINCOGNPL,2,GLOBAL,2028
5.391215184933041,MINCOGNPL,2,GLOBAL,2029
5.596099609074514,MINCOGNPL,2,GLOBAL,2030
5.596099609074514,MINCOGNPL,2,GLOBAL,2031
5.596099609074514,MINCOGNPL,2,GLOBAL,2032
5.596099609074514,MINCOGNPL,2,GLOBAL,2033
5.596099609074514,MINCOGNPL,2,GLOBAL,2034
5.596099609074514,MINCOGNPL,2,GLOBAL,2035
5.596099609074514,MINCOGNPL,2,GLOBAL,2036
5.596099609074514,MINCOGNPL,2,GLOBAL,2037
5.596099609074514,MINCOGNPL,2,GLOBAL,2038
5.596099609074514,MINCOGNPL,2,GLOBAL,2039
5.596099609074514,MINCOGNPL,2,GLOBAL,2040
5.596099609074514,MINCOGNPL,2,GLOBAL,2041
5.596099609074514,MINCOGNPL,2,GLOBAL,2042
5.596099609074514,MINCOGNPL,2,GLOBAL,2043
5.596099609074514,MINCOGNPL,2,GLOBAL,2044
5.596099609074514,MINCOGNPL,2,GLOBAL,2045
5.596099609074514,MINCOGNPL,2,GLOBAL,2046
5.596099609074514,MINCOGNPL,2,GLOBAL,2047
5.596099609074514,MINCOGNPL,2,GLOBAL,2048
5.596099609074514,MINCOGNPL,2,GLOBAL,2049
5.596099609074514,MINCOGNPL,2,GLOBAL,2050
5.596099609074514,MINCOGNPL,2,GLOBAL,2051
5.596099609074514,MINCOGNPL,2,GLOBAL,2052
5.596099609074514,MINCOGNPL,2,GLOBAL,2053
5.596099609074514,MINCOGNPL,2,GLOBAL,2054
5.596099609074514,MINCOGNPL,2,GLOBAL,2055
5.596099609074514,MINCOGNPL,2,GLOBAL,2056
5.596099609074514,MINCOGNPL,2,GLOBAL,2057
5.596099609074514,MINCOGNPL,2,GLOBAL,2058
5.596099609074514,MINCOGNPL,2,GLOBAL,2059
5.596099609074514,MINCOGNPL,2,GLOBAL,2060
5.596099609074514,MINCOGNPL,2,GLOBAL,2061
5.596099609074514,MINCOGNPL,2,GLOBAL,2062
5.596099609074514,MINCOGNPL,2,GLOBAL,2063
5.596099609074514,MINCOGNPL,2,GLOBAL,2064
5.596099609074514,MINCOGNPL,2,GLOBAL,2065
5.596099609074514,MINCOGNPL,2,GLOBAL,2066
5.596099609074514,MINCOGNPL,2,GLOBAL,2067
5.596099609074514,MINCOGNPL,2,GLOBAL,2068
5.596099609074514,MINCOGNPL,2,GLOBAL,2069
5.596099609074514,MINCOGNPL,2,GLOBAL,2070
2.968225831404001,MINCOGNPL,1,GLOBAL,2020
3.863993509584145,MINCOGNPL,1,GLOBAL,2021
4.033033794925198,MINCOGNPL,1,GLOBAL,2022
4.207017264321041,MINCOGNPL,1,GLOBAL,2023
4.386433804116549,MINCOGNPL,1,GLOBAL,2024
4.571677488367149,MINCOGNPL,1,GLOBAL,2025
4.776561912508622,MINCOGNPL,1,GLOBAL,2026
4.981446336650095,MINCOGNPL,1,GLOBAL,2027
5.186330760791568,MINCOGNPL,1,GLOBAL,2028
5.391215184933041,MINCOGNPL,1,GLOBAL,2029
5.596099609074514,MINCOGNPL,1,GLOBAL,2030
5.596099609074514,MINCOGNPL,1,GLOBAL,2031
5.596099609074514,MINCOGNPL,1,GLOBAL,2032
5.596099609074514,MINCOGNPL,1,GLOBAL,2033
5.596099609074514,MINCOGNPL,1,GLOBAL,2034
5.596099609074514,MINCOGNPL,1,GLOBAL,2035
5.596099609074514,MINCOGNPL,1,GLOBAL,2036
5.596099609074514,MINCOGNPL,1,GLOBAL,2037
5.596099609074514,MINCOGNPL,1,GLOBAL,2038
5.596099609074514,MINCOGNPL,1,GLOBAL,2039
5.596099609074514,MINCOGNPL,1,GLOBAL,2040
5.596099609074514,MINCOGNPL,1,GLOBAL,2041
5.596099609074514,MINCOGNPL,1,GLOBAL,2042
5.596099609074514,MINCOGNPL,1,GLOBAL,2043
5.596099609074514,MINCOGNPL,1,GLOBAL,2044
5.596099609074514,MINCOGNPL,1,GLOBAL,2045
5.596099609074514,MINCOGNPL,1,GLOBAL,2046
5.596099609074514,MINCOGNPL,1,GLOBAL,2047
5.596099609074514,MINCOGNPL,1,GLOBAL,2048
5.596099609074514,MINCOGNPL,1,GLOBAL,2049
5.596099609074514,MINCOGNPL,1,GLOBAL,2050
5.596099609074514,MINCOGNPL,1,GLOBAL,2051
5.596099609074514,MINCOGNPL,1,GLOBAL,2052
5.596099609074514,MINCOGNPL,1,GLOBAL,2053
5.596099609074514,MINCOGNPL,1,GLOBAL,2054
5.596099609074514,MINCOGNPL,1,GLOBAL,2055
5.596099609074514,MINCOGNPL,1,GLOBAL,2056
5.596099609074514,MINCOGNPL,1,GLOBAL,2057
5.596099609074514,MINCOGNPL,1,GLOBAL,2058
5.596099609074514,MINCOGNPL,1,GLOBAL,2059
5.596099609074514,MINCOGNPL,1,GLOBAL,2060
5.596099609074514,MINCOGNPL,1,GLOBAL,2061
5.596099609074514,MINCOGNPL,1,GLOBAL,2062
5.596099609074514,MINCOGNPL,1,GLOBAL,2063
5.596099609074514,MINCOGNPL,1,GLOBAL,2064
5.596099609074514,MINCOGNPL,1,GLOBAL,2065
5.596099609074514,MINCOGNPL,1,GLOBAL,2066
5.596099609074514,MINCOGNPL,1,GLOBAL,2067
5.596099609074514,MINCOGNPL,1,GLOBAL,2068
5.596099609074514,MINCOGNPL,1,GLOBAL,2069
5.596099609074514,MINCOGNPL,1,GLOBAL,2070
0.4452338747106002,MINGASINT,2,GLOBAL,2020
0.5795990264376217,MINGASINT,2,GLOBAL,2021
0.6049550692387797,MINGASINT,2,GLOBAL,2022
0.6310525896481561,MINGASINT,2,GLOBAL,2023
0.6579650706174823,MINGASINT,2,GLOBAL,2024
0.6857516232550723,MINGASINT,2,GLOBAL,2025
0.7164842868762933,MINGASINT,2,GLOBAL,2026
0.7472169504975142,MINGASINT,2,GLOBAL,2027
0.7779496141187352,MINGASINT,2,GLOBAL,2028
0.8086822777399562,MINGASINT,2,GLOBAL,2029
0.8394149413611771,MINGASINT,2,GLOBAL,2030
0.8394149413611771,MINGASINT,2,GLOBAL,2031
0.8394149413611771,MINGASINT,2,GLOBAL,2032
0.8394149413611771,MINGASINT,2,GLOBAL,2033
0.8394149413611771,MINGASINT,2,GLOBAL,2034
0.8394149413611771,MINGASINT,2,GLOBAL,2035
0.8394149413611771,MINGASINT,2,GLOBAL,2036
0.8394149413611771,MINGASINT,2,GLOBAL,2037
0.8394149413611771,MINGASINT,2,GLOBAL,2038
0.8394149413611771,MINGASINT,2,GLOBAL,2039
0.8394149413611771,MINGASINT,2,GLOBAL,2040
0.8394149413611771,MINGASINT,2,GLOBAL,2041
0.8394149413611771,MINGASINT,2,GLOBAL,2042
0.8394149413611771,MINGASINT,2,GLOBAL,2043
0.8394149413611771,MINGASINT,2,GLOBAL,2044
0.8394149413611771,MINGASINT,2,GLOBAL,2045
0.8394149413611771,MINGASINT,2,GLOBAL,2046
0.8394149413611771,MINGASINT,2,GLOBAL,2047
0.8394149413611771,MINGASINT,2,GLOBAL,2048
0.8394149413611771,MINGASINT,2,GLOBAL,2049
0.8394149413611771,MINGASINT,2,GLOBAL,2050
0.8394149413611771,MINGASINT,2,GLOBAL,2051
0.8394149413611771,MINGASINT,2,GLOBAL,2052
0.8394149413611771,MINGASINT,2,GLOBAL,2053
0.8394149413611771,MINGASINT,2,GLOBAL,2054
0.8394149413611771,MINGASINT,2,GLOBAL,2055
0.8394149413611771,MINGASINT,2,GLOBAL,2056
0.8394149413611771,MINGASINT,2,GLOBAL,2057
0.8394149413611771,MINGASINT,2,GLOBAL,2058
0.8394149413611771,MINGASINT,2,GLOBAL,2059
0.8394149413611771,MINGASINT,2,GLOBAL,2060
0.8394149413611771,MINGASINT,2,GLOBAL,2061
0.8394149413611771,MINGASINT,2,GLOBAL,2062
0.8394149413611771,MINGASINT,2,GLOBAL,2063
0.8394149413611771,MINGASINT,2,GLOBAL,2064
0.8394149413611771,MINGASINT,2,GLOBAL,2065
0.8394149413611771,MINGASINT,2,GLOBAL,2066
0.8394149413611771,MINGASINT,2,GLOBAL,2067
0.8394149413611771,MINGASINT,2,GLOBAL,2068
0.8394149413611771,MINGASINT,2,GLOBAL,2069
0.8394149413611771,MINGASINT,2,GLOBAL,2070
0.4452338747106002,MINGASINT,1,GLOBAL,2020
0.5795990264376217,MINGASINT,1,GLOBAL,2021
0.6049550692387797,MINGASINT,1,GLOBAL,2022
0.6310525896481561,MINGASINT,1,GLOBAL,2023
0.6579650706174823,MINGASINT,1,GLOBAL,2024
0.6857516232550723,MINGASINT,1,GLOBAL,2025
0.7164842868762933,MINGASINT,1,GLOBAL,2026
0.7472169504975142,MINGASINT,1,GLOBAL,2027
0.7779496141187352,MINGASINT,1,GLOBAL,2028
0.8086822777399562,MINGASINT,1,GLOBAL,2029
0.8394149413611771,MINGASINT,1,GLOBAL,2030
0.8394149413611771,MINGASINT,1,GLOBAL,2031
0.8394149413611771,MINGASINT,1,GLOBAL,2032
0.8394149413611771,MINGASINT,1,GLOBAL,2033
0.8394149413611771,MINGASINT,1,GLOBAL,2034
0.8394149413611771,MINGASINT,1,GLOBAL,2035
0.8394149413611771,MINGASINT,1,GLOBAL,2036
0.8394149413611771,MINGASINT,1,GLOBAL,2037
0.8394149413611771,MINGASINT,1,GLOBAL,2038
0.8394149413611771,MINGASINT,1,GLOBAL,2039
0.8394149413611771,MINGASINT,1,GLOBAL,2040
0.8394149413611771,MINGASINT,1,GLOBAL,2041
0.8394149413611771,MINGASINT,1,GLOBAL,2042
0.8394149413611771,MINGASINT,1,GLOBAL,2043
