VALUE,TECHNOLOGY,MODE_OF_OPERATION,REGION,FUEL,YEAR
1.0,MINCOANPL,2,GLOBAL,COA,2068
1.0,MINCOANPL,2,GLOBAL,COA,2069
1.0,MINCOANPL,2,GLOBAL,COA,2070
1.0,MINCOANPL,1,GLOBAL,COANPL,2020
1.0,MINCOANPL,1,GLOBAL,COANPL,2021
1.0,MINCOANPL,1,GLOBAL,COANPL,2022
1.0,MINCOANPL,1,GLOBAL,COANPL,2023
1.0,MINCOANPL,1,GLOBAL,COANPL,2024
1.0,MINCOANPL,1,GLOBAL,COANPL,2025
1.0,MINCOANPL,1,GLOBAL,COANPL,2026
1.0,MINCOANPL,1,GLOBAL,COANPL,2027
1.0,MINCOANPL,1,GLOBAL,COANPL,2028
1.0,MINCOANPL,1,GLOBAL,COANPL,2029
1.0,MINCOANPL,1,GLOBAL,COANPL,2030
1.0,MINCOANPL,1,GLOBAL,COANPL,2031
1.0,MINCOANPL,1,GLOBAL,COANPL,2032
1.0,MINCOANPL,1,GLOBAL,COANPL,2033
1.0,MINCOANPL,1,GLOBAL,COANPL,2034
1.0,MINCOANPL,1,GLOBAL,COANPL,2035
1.0,MINCOANPL,1,GLOBAL,COANPL,2036
1.0,MINCOANPL,1,GLOBAL,COANPL,2037
1.0,MINCOANPL,1,GLOBAL,COANPL,2038
1.0,MINCOANPL,1,GLOBAL,COANPL,2039
1.0,MINCOANPL,1,GLOBAL,COANPL,2040
1.0,MINCOANPL,1,GLOBAL,COANPL,2041
1.0,MINCOANPL,1,GLOBAL,COANPL,2042
1.0,MINCOANPL,1,GLOBAL,COANPL,2043
1.0,MINCOANPL,1,GLOBAL,COANPL,2044
1.0,MINCOANPL,1,GLOBAL,COANPL,2045
1.0,MINCOANPL,1,GLOBAL,COANPL,2046
1.0,MINCOANPL,1,GLOBAL,COANPL,2047
1.0,MINCOANPL,1,GLOBAL,COANPL,2048
1.0,MINCOANPL,1,GLOBAL,COANPL,2049
1.0,MINCOANPL,1,GLOBAL,COANPL,2050
1.0,MINCOANPL,1,GLOBAL,COANPL,2051
1.0,MINCOANPL,1,GLOBAL,COANPL,2052
1.0,MINCOANPL,1,GLOBAL,COANPL,2053
1.0,MINCOANPL,1,GLOBAL,COANPL,2054
1.0,MINCOANPL,1,GLOBAL,COANPL,2055
1.0,MINCOANPL,1,GLOBAL,COANPL,2056
1.0,MINCOANPL,1,GLOBAL,COANPL,2057
1.0,MINCOANPL,1,GLOBAL,COANPL,2058
1.0,MINCOANPL,1,GLOBAL,COANPL,2059
1.0,MINCOANPL,1,GLOBAL,COANPL,2060
1.0,MINCOANPL,1,GLOBAL,COANPL,2061
1.0,MINCOANPL,1,GLOBAL,COANPL,2062
1.0,MINCOANPL,1,GLOBAL,COANPL,2063
1.0,MINCOANPL,1,GLOBAL,COANPL,2064
1.0,MINCOANPL,1,GLOBAL,COANPL,2065
1.0,MINCOANPL,1,GLOBAL,COANPL,2066
1.0,MINCOANPL,1,GLOBAL,COANPL,2067
1.0,MINCOANPL,1,GLOBAL,COANPL,2068
1.0,MINCOANPL,1,GLOBAL,COANPL,2069
1.0,MINCOANPL,1,GLOBAL,COANPL,2070
1.0,MINCOGINT,1,GLOBAL,COGINT,2020
1.0,MINCOGINT,1,GLOBAL,COGINT,2021
1.0,MINCOGINT,1,GLOBAL,COGINT,2022
1.0,MINCOGINT,1,GLOBAL,COGINT,2023
1.0,MINCOGINT,1,GLOBAL,COGINT,2024
1.0,MINCOGINT,1,GLOBAL,COGINT,2025
1.0,MINCOGINT,1,GLOBAL,COGINT,2026
1.0,MINCOGINT,1,GLOBAL,COGINT,2027
1.0,MINCOGINT,1,GLOBAL,COGINT,2028
1.0,MINCOGINT,1,GLOBAL,COGINT,2029
1.0,MINCOGINT,1,GLOBAL,COGINT,2030
1.0,MINCOGINT,1,GLOBAL,COGINT,2031
1.0,MINCOGINT,1,GLOBAL,COGINT,2032
1.0,MINCOGINT,1,GLOBAL,COGINT,2033
1.0,MINCOGINT,1,GLOBAL,COGINT,2034
1.0,MINCOGINT,1,GLOBAL,COGINT,2035
1.0,MINCOGINT,1,GLOBAL,COGINT,2036
1.0,MINCOGINT,1,GLOBAL,COGINT,2037
1.0,MINCOGINT,1,GLOBAL,COGINT,2038
1.0,MINCOGINT,1,GLOBAL,COGINT,2039
1.0,MINCOGINT,1,GLOBAL,COGINT,2040
1.0,MINCOGINT,1,GLOBAL,COGINT,2041
1.0,MINCOGINT,1,GLOBAL,COGINT,2042
1.0,MINCOGINT,1,GLOBAL,COGINT,2043
1.0,MINCOGINT,1,GLOBAL,COGINT,2044
1.0,MINCOGINT,1,GLOBAL,COGINT,2045
1.0,MINCOGINT,1,GLOBAL,COGINT,2046
1.0,MINCOGINT,1,GLOBAL,COGINT,2047
1.0,MINCOGINT,1,GLOBAL,COGINT,2048
1.0,MINCOGINT,1,GLOBAL,COGINT,2049
1.0,MINCOGINT,1,GLOBAL,COGINT,2050
1.0,MINCOGINT,1,GLOBAL,COGINT,2051
1.0,MINCOGINT,1,GLOBAL,COGINT,2052
1.0,MINCOGINT,1,GLOBAL,COGINT,2053
1.0,MINCOGINT,1,GLOBAL,COGINT,2054
1.0,MINCOGINT,1,GLOBAL,COGINT,2055
1.0,MINCOGINT,1,GLOBAL,COGINT,2056
1.0,MINCOGINT,1,GLOBAL,COGINT,2057
1.0,MINCOGINT,1,GLOBAL,COGINT,2058
1.0,MINCOGINT,1,GLOBAL,COGINT,2059
1.0,MINCOGINT,1,GLOBAL,COGINT,2060
1.0,MINCOGINT,1,GLOBAL,COGINT,2061
1.0,MINCOGINT,1,GLOBAL,COGINT,2062
1.0,MINCOGINT,1,GLOBAL,COGINT,2063
1.0,MINCOGINT,1,GLOBAL,COGINT,2064
1.0,MINCOGINT,1,GLOBAL,COGINT,2065
1.0,MINCOGINT,1,GLOBAL,COGINT,2066
1.0,MINCOGINT,1,GLOBAL,COGINT,2067
1.0,MINCOGINT,1,GLOBAL,COGINT,2068
1.0,MINCOGINT,1,GLOBAL,COGINT,2069
1.0,MINCOGINT,1,GLOBAL,COGINT,2070
1.0,MINCOGNPL,2,GLOBAL,COG,2020
1.0,MINCOGNPL,2,GLOBAL,COG,2021
1.0,MINCOGNPL,2,GLOBAL,COG,2022
1.0,MINCOGNPL,2,GLOBAL,COG,2023
1.0,MINCOGNPL,2,GLOBAL,COG,2024
1.0,MINCOGNPL,2,GLOBAL,COG,2025
1.0,MINCOGNPL,2,GLOBAL,COG,2026
1.0,MINCOGNPL,2,GLOBAL,COG,2027
1.0,MINCOGNPL,2,GLOBAL,COG,2028
1.0,MINCOGNPL,2,GLOBAL,COG,2029
1.0,MINCOGNPL,2,GLOBAL,COG,2030
1.0,MINCOGNPL,2,GLOBAL,COG,2031
1.0,MINCOGNPL,2,GLOBAL,COG,2032
1.0,MINCOGNPL,2,GLOBAL,COG,2033
1.0,MINCOGNPL,2,GLOBAL,COG,2034
1.0,MINCOGNPL,2,GLOBAL,COG,2035
1.0,MINCOGNPL,2,GLOBAL,COG,2036
1.0,MINCOGNPL,2,GLOBAL,COG,2037
1.0,MINCOGNPL,2,GLOBAL,COG,2038
1.0,MINCOGNPL,2,GLOBAL,COG,2039
1.0,MINCOGNPL,2,GLOBAL,COG,2040
1.0,MINCOGNPL,2,GLOBAL,COG,2041
1.0,MINCOGNPL,2,GLOBAL,COG,2042
1.0,MINCOGNPL,2,GLOBAL,COG,2043
1.0,MINCOGNPL,2,GLOBAL,COG,2044
1.0,MINCOGNPL,2,GLOBAL,COG,2045
1.0,MINCOGNPL,2,GLOBAL,COG,2046
1.0,MINCOGNPL,2,GLOBAL,COG,2047
1.0,MINCOGNPL,2,GLOBAL,COG,2048
1.0,MINCOGNPL,2,GLOBAL,COG,2049
1.0,MINCOGNPL,2,GLOBAL,COG,2050
1.0,MINCOGNPL,2,GLOBAL,COG,2051
1.0,MINCOGNPL,2,GLOBAL,COG,2052
1.0,MINCOGNPL,2,GLOBAL,COG,2053
1.0,MINCOGNPL,2,GLOBAL,COG,2054
1.0,MINCOGNPL,2,GLOBAL,COG,2055
1.0,MINCOGNPL,2,GLOBAL,COG,2056
1.0,MINCOGNPL,2,GLOBAL,COG,2057
1.0,MINCOGNPL,2,GLOBAL,COG,2058
1.0,MINCOGNPL,2,GLOBAL,COG,2059
1.0,MINCOGNPL,2,GLOBAL,COG,2060
1.0,MINCOGNPL,2,GLOBAL,COG,2061
1.0,MINCOGNPL,2,GLOBAL,COG,2062
1.0,MINCOGNPL,2,GLOBAL,COG,2063
1.0,MINCOGNPL,2,GLOBAL,COG,2064
1.0,MINCOGNPL,2,GLOBAL,COG,2065
1.0,MINCOGNPL,2,GLOBAL,COG,2066
1.0,MINCOGNPL,2,GLOBAL,COG,2067
1.0,MINCOGNPL,2,GLOBAL,COG,2068
1.0,MINCOGNPL,2,GLOBAL,COG,2069
1.0,MINCOGNPL,2,GLOBAL,COG,2070
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2020
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2021
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2022
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2023
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2024
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2025
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2026
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2027
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2028
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2029
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2030
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2031
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2032
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2033
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2034
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2035
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2036
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2037
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2038
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2039
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2040
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2041
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2042
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2043
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2044
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2045
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2046
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2047
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2048
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2049
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2050
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2051
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2052
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2053
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2054
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2055
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2056
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2057
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2058
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2059
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2060
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2061
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2062
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2063
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2064
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2065
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2066
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2067
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2068
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2069
1.0,MINCOGNPL,1,GLOBAL,COGNPL,2070
1.0,MINGASINT,1,GLOBAL,GASINT,2020
1.0,MINGASINT,1,GLOBAL,GASINT,2021
1.0,MINGASINT,1,GLOBAL,GASINT,2022
1.0,MINGASINT,1,GLOBAL,GASINT,2023
1.0,MINGASINT,1,GLOBAL,GASINT,2024
1.0,MINGASINT,1,GLOBAL,GASINT,2025
1.0,MINGASINT,1,GLOBAL,GASINT,2026
1.0,MINGASINT,1,GLOBAL,GASINT,2027
1.0,MINGASINT,1,GLOBAL,GASINT,2028
1.0,MINGASINT,1,GLOBAL,GASINT,2029
1.0,MINGASINT,1,GLOBAL,GASINT,2030
1.0,MINGASINT,1,GLOBAL,GASINT,2031
1.0,MINGASINT,1,GLOBAL,GASINT,2032
1.0,MINGASINT,1,GLOBAL,GASINT,2033
1.0,MINGASINT,1,GLOBAL,GASINT,2034
1.0,MINGASINT,1,GLOBAL,GASINT,2035
1.0,MINGASINT,1,GLOBAL,GASINT,2036
1.0,MINGASINT,1,GLOBAL,GASINT,2037
1.0,MINGASINT,1,GLOBAL,GASINT,2038
1.0,MINGASINT,1,GLOBAL,GASINT,2039
1.0,MINGASINT,1,GLOBAL,GASINT,2040
1.0,MINGASINT,1,GLOBAL,GASINT,2041
1.0,MINGASINT,1,GLOBAL,GASINT,2042
1.0,MINGASINT,1,GLOBAL,GASINT,2043
1.0,MINGASINT,1,GLOBAL,GASINT,2044
1.0,MINGASINT,1,GLOBAL,GASINT,2045
1.0,MINGASINT,1,GLOBAL,GASINT,2046
1.0,MINGASINT,1,GLOBAL,GASINT,2047
1.0,MINGASINT,1,GLOBAL,GASINT,2048
1.0,MINGASINT,1,GLOBAL,GASINT,2049
1.0,MINGASINT,1,GLOBAL,GASINT,2050
1.0,MINGASINT,1,GLOBAL,GASINT,2051
1.0,MINGASINT,1,GLOBAL,GASINT,2052
1.0,MINGASINT,1,GLOBAL,GASINT,2053
1.0,MINGASINT,1,GLOBAL,GASINT,2054
1.0,MINGASINT,1,GLOBAL,GASINT,2055
1.0,MINGASINT,1,GLOBAL,GASINT,2056
1.0,MINGASINT,1,GLOBAL,GASINT,2057
1.0,MINGASINT,1,GLOBAL,GASINT,2058
1.0,MINGASINT,1,GLOBAL,GASINT,2059
1.0,MINGASINT,1,GLOBAL,GASINT,2060
1.0,MINGASINT,1,GLOBAL,GASINT,2061
1.0,MINGASINT,1,GLOBAL,GASINT,2062
1.0,MINGASINT,1,GLOBAL,GASINT,2063
1.0,MINGASINT,1,GLOBAL,GASINT,2064
1.0,MINGASINT,1,GLOBAL,GASINT,2065
1.0,MINGASINT,1,GLOBAL,GASINT,2066
1.0,MINGASINT,1,GLOBAL,GASINT,2067
1.0,MINGASINT,1,GLOBAL,GASINT,2068
1.0,MINGASINT,1,GLOBAL,GASINT,2069
1.0,MINGASINT,1,GLOBAL,GASINT,2070
1.0,MINGASNPL,2,GLOBAL,GAS,2020
1.0,MINGASNPL,2,GLOBAL,GAS,2021
1.0,MINGASNPL,2,GLOBAL,GAS,2022
1.0,MINGASNPL,2,GLOBAL,GAS,2023
1.0,MINGASNPL,2,GLOBAL,GAS,2024
1.0,MINGASNPL,2,GLOBAL,GAS,2025
1.0,MINGASNPL,2,GLOBAL,GAS,2026
1.0,MINGASNPL,2,GLOBAL,GAS,2027
1.0,MINGASNPL,2,GLOBAL,GAS,2028
1.0,MINGASNPL,2,GLOBAL,GAS,2029
1.0,MINGASNPL,2,GLOBAL,GAS,2030
1.0,MINGASNPL,2,GLOBAL,GAS,2031
1.0,MINGASNPL,2,GLOBAL,GAS,2032
1.0,MINGASNPL,2,GLOBAL,GAS,2033
1.0,MINGASNPL,2,GLOBAL,GAS,2034
1.0,MINGASNPL,2,GLOBAL,GAS,2035
1.0,MINGASNPL,2,GLOBAL,GAS,2036
1.0,MINGASNPL,2,GLOBAL,GAS,2037
1.0,MINGASNPL,2,GLOBAL,GAS,2038
1.0,MINGASNPL,2,GLOBAL,GAS,2039
1.0,MINGASNPL,2,GLOBAL,GAS,2040
1.0,MINGASNPL,2,GLOBAL,GAS,2041
1.0,MINGASNPL,2,GLOBAL,GAS,2042
1.0,MINGASNPL,2,GLOBAL,GAS,2043
1.0,MINGASNPL,2,GLOBAL,GAS,2044
1.0,MINGASNPL,2,GLOBAL,GAS,2045
1.0,MINGASNPL,2,GLOBAL,GAS,2046
1.0,MINGASNPL,2,GLOBAL,GAS,2047
1.0,MINGASNPL,2,GLOBAL,GAS,2048
1.0,MINGASNPL,2,GLOBAL,GAS,2049
1.0,MINGASNPL,2,GLOBAL,GAS,2050
1.0,MINGASNPL,2,GLOBAL,GAS,2051
1.0,MINGASNPL,2,GLOBAL,GAS,2052
1.0,MINGASNPL,2,GLOBAL,GAS,2053
1.0,MINGASNPL,2,GLOBAL,GAS,2054
1.0,MINGASNPL,2,GLOBAL,GAS,2055
1.0,MINGASNPL,2,GLOBAL,GAS,2056
1.0,MINGASNPL,2,GLOBAL,GAS,2057
1.0,MINGASNPL,2,GLOBAL,GAS,2058
1.0,MINGASNPL,2,GLOBAL,GAS,2059
1.0,MINGASNPL,2,GLOBAL,GAS,2060
1.0,MINGASNPL,2,GLOBAL,GAS,2061
1.0,MINGASNPL,2,GLOBAL,GAS,2062
1.0,MINGASNPL,2,GLOBAL,GAS,2063
1.0,MINGASNPL,2,GLOBAL,GAS,2064
1.0,MINGASNPL,2,GLOBAL,GAS,2065
1.0,MINGASNPL,2,GLOBAL,GAS,2066
1.0,MINGASNPL,2,GLOBAL,GAS,2067
1.0,MINGASNPL,2,GLOBAL,GAS,2068
1.0,MINGASNPL,2,GLOBAL,GAS,2069
1.0,MINGASNPL,2,GLOBAL,GAS,2070
1.0,MINGASNPL,1,GLOBAL,GASNPL,2020
1.0,MINGASNPL,1,GLOBAL,GASNPL,2021
1.0,MINGASNPL,1,GLOBAL,GASNPL,2022
1.0,MINGASNPL,1,GLOBAL,GASNPL,2023
1.0,MINGASNPL,1,GLOBAL,GASNPL,2024
1.0,MINGASNPL,1,GLOBAL,GASNPL,2025
1.0,MINGASNPL,1,GLOBAL,GASNPL,2026
1.0,MINGASNPL,1,GLOBAL,GASNPL,2027
1.0,MINGASNPL,1,GLOBAL,GASNPL,2028
1.0,MINGASNPL,1,GLOBAL,GASNPL,2029
1.0,MINGASNPL,1,GLOBAL,GASNPL,2030
1.0,MINGASNPL,1,GLOBAL,GASNPL,2031
1.0,MINGASNPL,1,GLOBAL,GASNPL,2032
1.0,MINGASNPL,1,GLOBAL,GASNPL,2033
1.0,MINGASNPL,1,GLOBAL,GASNPL,2034
1.0,MINGASNPL,1,GLOBAL,GASNPL,2035
1.0,MINGASNPL,1,GLOBAL,GASNPL,2036
1.0,MINGASNPL,1,GLOBAL,GASNPL,2037
1.0,MINGASNPL,1,GLOBAL,GASNPL,2038
1.0,MINGASNPL,1,GLOBAL,GASNPL,2039
1.0,MINGASNPL,1,GLOBAL,GASNPL,2040
1.0,MINGASNPL,1,GLOBAL,GASNPL,2041
1.0,MINGASNPL,1,GLOBAL,GASNPL,2042
1.0,MINGASNPL,1,GLOBAL,GASNPL,2043
1.0,MINGASNPL,1,GLOBAL,GASNPL,2044
1.0,MINGASNPL,1,GLOBAL,GASNPL,2045
1.0,MINGASNPL,1,GLOBAL,GASNPL,2046
1.0,MINGASNPL,1,GLOBAL,GASNPL,2047
1.0,MINGASNPL,1,GLOBAL,GASNPL,2048
1.0,MINGASNPL,1,GLOBAL,GASNPL,2049
1.0,MINGASNPL,1,GLOBAL,GASNPL,2050
1.0,MINGASNPL,1,GLOBAL,GASNPL,2051
1.0,MINGASNPL,1,GLOBAL,GASNPL,2052
1.0,MINGASNPL,1,GLOBAL,GASNPL,2053
1.0,MINGASNPL,1,GLOBAL,GASNPL,2054
1.0,MINGASNPL,1,GLOBAL,GASNPL,2055
1.0,MINGASNPL,1,GLOBAL,GASNPL,2056
1.0,MINGASNPL,1,GLOBAL,GASNPL,2057
1.0,MINGASNPL,1,GLOBAL,GASNPL,2058
1.0,MINGASNPL,1,GLOBAL,GASNPL,2059
1.0,MINGASNPL,1,GLOBAL,GASNPL,2060
1.0,MINGASNPL,1,GLOBAL,GASNPL,2061
1.0,MINGASNPL,1,GLOBAL,GASNPL,2062
1.0,MINGASNPL,1,GLOBAL,GASNPL,2063
1.0,MINGASNPL,1,GLOBAL,GASNPL,2064
1.0,MINGASNPL,1,GLOBAL,GASNPL,2065
1.0,MINGASNPL,1,GLOBAL,GASNPL,2066
1.0,MINGASNPL,1,GLOBAL,GASNPL,2067
1.0,MINGASNPL,1,GLOBAL,GASNPL,2068
1.0,MINGASNPL,1,GLOBAL,GASNPL,2069
1.0,MINGASNPL,1,GLOBAL,GASNPL,2070
1.0,MINOILINT,1,GLOBAL,OILINT,2020
1.0,MINOILINT,1,GLOBAL,OILINT,2021
1.0,MINOILINT,1,GLOBAL,OILINT,2022
1.0,MINOILINT,1,GLOBAL,OILINT,2023
1.0,MINOILINT,1,GLOBAL,OILINT,2024
1.0,MINOILINT,1,GLOBAL,OILINT,2025
1.0,MINOILINT,1,GLOBAL,OILINT,2026
1.0,MINOILINT,1,GLOBAL,OILINT,2027
1.0,MINOILINT,1,GLOBAL,OILINT,2028
1.0,MINOILINT,1,GLOBAL,OILINT,2029
1.0,MINOILINT,1,GLOBAL,OILINT,2030
1.0,MINOILINT,1,GLOBAL,OILINT,2031
1.0,MINOILINT,1,GLOBAL,OILINT,2032
1.0,MINOILINT,1,GLOBAL,OILINT,2033
1.0,MINOILINT,1,GLOBAL,OILINT,2034
1.0,MINOILINT,1,GLOBAL,OILINT,2035
1.0,MINOILINT,1,GLOBAL,OILINT,2036
1.0,MINOILINT,1,GLOBAL,OILINT,2037
1.0,MINOILINT,1,GLOBAL,OILINT,2038
1.0,MINOILINT,1,GLOBAL,OILINT,2039
1.0,MINOILINT,1,GLOBAL,OILINT,2040
1.0,MINOILINT,1,GLOBAL,OILINT,2041
1.0,MINOILINT,1,GLOBAL,OILINT,2042
1.0,MINOILINT,1,GLOBAL,OILINT,2043
1.0,MINOILINT,1,GLOBAL,OILINT,2044
